type	time	latitude	longitude	altitude (m)	gps_altitude	barometric_altitude	name	desc
T	2017-04-09 05:06:31	-26.923916700	150.922833300	1321.0	1321.0	1286.0		
T	2017-04-09 05:06:34	-26.924166700	150.922333300	1319.0	1319.0	1279.0		
T	2017-04-09 05:06:37	-26.924383300	150.921866700	1319.0	1319.0	1280.0		
T	2017-04-09 05:06:40	-26.924550000	150.921400000	1319.0	1319.0	1281.0		
T	2017-04-09 05:06:43	-26.924733300	150.921000000	1319.0	1319.0	1279.0		
T	2017-04-09 05:06:46	-26.924950000	150.920533300	1317.0	1317.0	1273.0		
T	2017-04-09 05:06:49	-26.925183300	150.920066700	1316.0	1316.0	1275.0		
T	2017-04-09 05:06:53	-26.925416700	150.919616700	1315.0	1315.0	1269.0		
T	2017-04-09 05:06:56	-26.925616700	150.919150000	1312.0	1312.0	1269.0		
T	2017-04-09 05:06:59	-26.925816700	150.918716700	1310.0	1310.0	1266.0		
T	2017-04-09 05:07:02	-26.926016700	150.918250000	1307.0	1307.0	1264.0		
T	2017-04-09 05:07:05	-26.926250000	150.917866700	1305.0	1305.0	1263.0		
T	2017-04-09 05:07:08	-26.926583300	150.917533300	1303.0	1303.0	1260.0		
T	2017-04-09 05:07:08	-26.926583300	150.917533300	1303.0	1303.0	1260.0		
T	2017-04-09 05:07:09	-26.926716700	150.917466700	1303.0	1303.0	1261.0		
T	2017-04-09 05:07:12	-26.927116700	150.917550000	1296.0	1296.0	1253.0		
T	2017-04-09 05:07:15	-26.927366700	150.918033300	1285.0	1285.0	1245.0		
T	2017-04-09 05:07:18	-26.927400000	150.918533300	1282.0	1282.0	1244.0		
T	2017-04-09 05:07:21	-26.927333300	150.919066700	1278.0	1278.0	1238.0		
T	2017-04-09 05:07:24	-26.927233300	150.919583300	1275.0	1275.0	1238.0		
T	2017-04-09 05:07:27	-26.927150000	150.920083300	1272.0	1272.0	1234.0		
T	2017-04-09 05:07:30	-26.927133300	150.920666700	1268.0	1268.0	1226.0		
T	2017-04-09 05:07:33	-26.927133300	150.921283300	1263.0	1263.0	1226.0		
T	2017-04-09 05:07:36	-26.927083300	150.921850000	1261.0	1261.0	1228.0		
T	2017-04-09 05:07:39	-26.926966700	150.922400000	1258.0	1258.0	1222.0		
T	2017-04-09 05:07:42	-26.926850000	150.922933300	1256.0	1256.0	1223.0		
T	2017-04-09 05:07:45	-26.926733300	150.923400000	1257.0	1257.0	1226.0		
T	2017-04-09 05:07:48	-26.926650000	150.923866700	1259.0	1259.0	1224.0		
T	2017-04-09 05:07:51	-26.926566700	150.924400000	1258.0	1258.0	1219.0		
T	2017-04-09 05:07:54	-26.926483300	150.924866700	1257.0	1257.0	1219.0		
T	2017-04-09 05:07:57	-26.926366700	150.925383300	1255.0	1255.0	1215.0		
T	2017-04-09 05:08:00	-26.926250000	150.925850000	1253.0	1253.0	1215.0		
T	2017-04-09 05:08:03	-26.926150000	150.926316700	1252.0	1252.0	1217.0		
T	2017-04-09 05:08:06	-26.926033300	150.926750000	1252.0	1252.0	1217.0		
T	2017-04-09 05:08:09	-26.925866700	150.927133300	1250.0	1250.0	1210.0		
T	2017-04-09 05:08:12	-26.925600000	150.927616700	1245.0	1245.0	1202.0		
T	2017-04-09 05:08:15	-26.925400000	150.928100000	1242.0	1242.0	1202.0		
T	2017-04-09 05:08:18	-26.925250000	150.928566700	1241.0	1241.0	1203.0		
T	2017-04-09 05:08:21	-26.925133300	150.929066700	1239.0	1239.0	1193.0		
T	2017-04-09 05:08:24	-26.925033300	150.929666700	1235.0	1235.0	1192.0		
T	2017-04-09 05:08:27	-26.924916700	150.930216700	1233.0	1233.0	1196.0		
T	2017-04-09 05:08:30	-26.924733300	150.930666700	1232.0	1232.0	1197.0		
T	2017-04-09 05:08:33	-26.924516700	150.931116700	1231.0	1231.0	1196.0		
T	2017-04-09 05:08:36	-26.924333300	150.931533300	1231.0	1231.0	1195.0		
T	2017-04-09 05:08:39	-26.924200000	150.932033300	1227.0	1227.0	1184.0		
T	2017-04-09 05:08:42	-26.924066700	150.932566700	1221.0	1221.0	1183.0		
T	2017-04-09 05:08:45	-26.923966700	150.933100000	1216.0	1216.0	1176.0		
T	2017-04-09 05:08:48	-26.923900000	150.933633300	1211.0	1211.0	1174.0		
T	2017-04-09 05:08:51	-26.923833300	150.934150000	1207.0	1207.0	1171.0		
T	2017-04-09 05:08:54	-26.923766700	150.934733300	1202.0	1202.0	1165.0		
T	2017-04-09 05:08:57	-26.923700000	150.935300000	1200.0	1200.0	1167.0		
T	2017-04-09 05:09:00	-26.923666700	150.935800000	1199.0	1199.0	1167.0		
T	2017-04-09 05:09:03	-26.923600000	150.936333300	1198.0	1198.0	1161.0		
T	2017-04-09 05:09:06	-26.923483300	150.936833300	1196.0	1196.0	1160.0		
T	2017-04-09 05:09:09	-26.923316700	150.937266700	1194.0	1194.0	1158.0		
T	2017-04-09 05:09:12	-26.923000000	150.937650000	1189.0	1189.0	1151.0		
T	2017-04-09 05:09:15	-26.922583300	150.937966700	1182.0	1182.0	1144.0		
T	2017-04-09 05:09:18	-26.922150000	150.938283300	1177.0	1177.0	1144.0		
T	2017-04-09 05:09:21	-26.921733300	150.938566700	1173.0	1173.0	1137.0		
T	2017-04-09 05:09:24	-26.921266700	150.938933300	1167.0	1167.0	1129.0		
T	2017-04-09 05:09:27	-26.920833300	150.939300000	1164.0	1164.0	1130.0		
T	2017-04-09 05:09:30	-26.920433300	150.939600000	1164.0	1164.0	1132.0		
T	2017-04-09 05:09:33	-26.920033300	150.939866700	1164.0	1164.0	1132.0		
T	2017-04-09 05:09:36	-26.919666700	150.940133300	1164.0	1164.0	1133.0		
T	2017-04-09 05:09:39	-26.919300000	150.940400000	1165.0	1165.0	1132.0		
T	2017-04-09 05:09:42	-26.918850000	150.940800000	1164.0	1164.0	1129.0		
T	2017-04-09 05:09:45	-26.918466700	150.941033300	1161.0	1161.0	1126.0		
T	2017-04-09 05:09:48	-26.918083300	150.941216700	1159.0	1159.0	1125.0		
T	2017-04-09 05:09:51	-26.917700000	150.941433300	1158.0	1158.0	1124.0		
T	2017-04-09 05:09:54	-26.917300000	150.941700000	1154.0	1154.0	1118.0		
T	2017-04-09 05:09:57	-26.916916700	150.942066700	1151.0	1151.0	1116.0		
T	2017-04-09 05:10:00	-26.916600000	150.942466700	1149.0	1149.0	1116.0		
T	2017-04-09 05:10:03	-26.916333300	150.942933300	1148.0	1148.0	1115.0		
T	2017-04-09 05:10:06	-26.916100000	150.943400000	1148.0	1148.0	1116.0		
T	2017-04-09 05:10:09	-26.915800000	150.943783300	1147.0	1147.0	1116.0		
T	2017-04-09 05:10:12	-26.915433300	150.944100000	1144.0	1144.0	1108.0		
T	2017-04-09 05:10:15	-26.915000000	150.944416700	1139.0	1139.0	1105.0		
T	2017-04-09 05:10:18	-26.914566700	150.944683300	1137.0	1137.0	1105.0		
T	2017-04-09 05:10:21	-26.914150000	150.944866700	1135.0	1135.0	1106.0		
T	2017-04-09 05:10:24	-26.913700000	150.945016700	1136.0	1136.0	1108.0		
T	2017-04-09 05:10:27	-26.913266700	150.945150000	1138.0	1138.0	1113.0		
T	2017-04-09 05:10:30	-26.912900000	150.945433300	1143.0	1143.0	1122.0		
T	2017-04-09 05:10:33	-26.912766700	150.945916700	1149.0	1149.0	1126.0		
T	2017-04-09 05:10:36	-26.913000000	150.946100000	1154.0	1154.0	1125.0		
T	2017-04-09 05:10:39	-26.913050000	150.945716700	1157.0	1157.0	1128.0		
T	2017-04-09 05:10:42	-26.912800000	150.945400000	1161.0	1161.0	1132.0		
T	2017-04-09 05:10:45	-26.912400000	150.945333300	1168.0	1168.0	1139.0		
T	2017-04-09 05:10:48	-26.912033300	150.945500000	1176.0	1176.0	1149.0		
T	2017-04-09 05:10:51	-26.911900000	150.945933300	1184.0	1184.0	1154.0		
T	2017-04-09 05:10:54	-26.912183300	150.946116700	1193.0	1193.0	1156.0		
T	2017-04-09 05:10:57	-26.912300000	150.945733300	1196.0	1196.0	1160.0		
T	2017-04-09 05:11:00	-26.912066700	150.945450000	1200.0	1200.0	1164.0		
T	2017-04-09 05:11:03	-26.911700000	150.945533300	1203.0	1203.0	1169.0		
T	2017-04-09 05:11:06	-26.911516700	150.945950000	1206.0	1206.0	1175.0		
T	2017-04-09 05:11:09	-26.911700000	150.946083300	1208.0	1208.0	1180.0		
T	2017-04-09 05:11:12	-26.911550000	150.945783300	1212.0	1212.0	1184.0		
T	2017-04-09 05:11:15	-26.911266700	150.945816700	1216.0	1216.0	1190.0		
T	2017-04-09 05:11:18	-26.911300000	150.946216700	1221.0	1221.0	1198.0		
T	2017-04-09 05:11:21	-26.911566700	150.946233300	1230.0	1230.0	1201.0		
T	2017-04-09 05:11:24	-26.911500000	150.945850000	1237.0	1237.0	1206.0		
T	2017-04-09 05:11:27	-26.911150000	150.945766700	1242.0	1242.0	1214.0		
T	2017-04-09 05:11:30	-26.910866700	150.946066700	1249.0	1249.0	1218.0		
T	2017-04-09 05:11:33	-26.910916700	150.946483300	1252.0	1252.0	1222.0		
T	2017-04-09 05:11:36	-26.911250000	150.946333300	1254.0	1254.0	1226.0		
T	2017-04-09 05:11:39	-26.911266700	150.945933300	1260.0	1260.0	1234.0		
T	2017-04-09 05:11:42	-26.910966700	150.945683300	1266.0	1266.0	1239.0		
T	2017-04-09 05:11:45	-26.910633300	150.945916700	1268.0	1268.0	1242.0		
T	2017-04-09 05:11:49	-26.910750000	150.946316700	1271.0	1271.0	1246.0		
T	2017-04-09 05:11:52	-26.911116700	150.946366700	1279.0	1279.0	1252.0		
T	2017-04-09 05:11:55	-26.911183300	150.946033300	1285.0	1285.0	1255.0		
T	2017-04-09 05:11:58	-26.910850000	150.945933300	1289.0	1289.0	1260.0		
T	2017-04-09 05:12:01	-26.910566700	150.946183300	1295.0	1295.0	1268.0		
T	2017-04-09 05:12:04	-26.910633300	150.946550000	1299.0	1299.0	1271.0		
T	2017-04-09 05:12:07	-26.910950000	150.946616700	1305.0	1305.0	1276.0		
T	2017-04-09 05:12:10	-26.911016700	150.946266700	1309.0	1309.0	1280.0		
T	2017-04-09 05:12:13	-26.910666700	150.946116700	1313.0	1313.0	1284.0		
T	2017-04-09 05:12:16	-26.910316700	150.946350000	1319.0	1319.0	1290.0		
T	2017-04-09 05:12:19	-26.910266700	150.946783300	1326.0	1326.0	1298.0		
T	2017-04-09 05:12:22	-26.910533300	150.946950000	1333.0	1333.0	1301.0		
T	2017-04-09 05:12:25	-26.910666700	150.946633300	1339.0	1339.0	1306.0		
T	2017-04-09 05:12:28	-26.910383300	150.946366700	1348.0	1348.0	1314.0		
T	2017-04-09 05:12:31	-26.910033300	150.946583300	1352.0	1352.0	1320.0		
T	2017-04-09 05:12:34	-26.910033300	150.947000000	1356.0	1356.0	1324.0		
T	2017-04-09 05:12:37	-26.910366700	150.947016700	1362.0	1362.0	1329.0		
T	2017-04-09 05:12:40	-26.910433300	150.946633300	1366.0	1366.0	1334.0		
T	2017-04-09 05:12:43	-26.910083300	150.946483300	1371.0	1371.0	1341.0		
T	2017-04-09 05:12:46	-26.909816700	150.946800000	1378.0	1378.0	1348.0		
T	2017-04-09 05:12:49	-26.910000000	150.947100000	1382.0	1382.0	1352.0		
T	2017-04-09 05:12:52	-26.910266700	150.946916700	1386.0	1386.0	1354.0		
T	2017-04-09 05:12:55	-26.910066700	150.946550000	1392.0	1392.0	1359.0		
T	2017-04-09 05:12:58	-26.909666700	150.946633300	1399.0	1399.0	1365.0		
T	2017-04-09 05:13:01	-26.909666700	150.947033300	1403.0	1403.0	1367.0		
T	2017-04-09 05:13:04	-26.909966700	150.947133300	1407.0	1407.0	1371.0		
T	2017-04-09 05:13:07	-26.910133300	150.946816700	1411.0	1411.0	1374.0		
T	2017-04-09 05:13:10	-26.909900000	150.946500000	1416.0	1416.0	1380.0		
T	2017-04-09 05:13:13	-26.909483300	150.946600000	1420.0	1420.0	1387.0		
T	2017-04-09 05:13:16	-26.909433300	150.947000000	1424.0	1424.0	1390.0		
T	2017-04-09 05:13:19	-26.909733300	150.947150000	1428.0	1428.0	1394.0		
T	2017-04-09 05:13:22	-26.909883300	150.946850000	1433.0	1433.0	1399.0		
T	2017-04-09 05:13:25	-26.909633300	150.946550000	1441.0	1441.0	1407.0		
T	2017-04-09 05:13:28	-26.909266700	150.946700000	1448.0	1448.0	1413.0		
T	2017-04-09 05:13:31	-26.909166700	150.947133300	1453.0	1453.0	1417.0		
T	2017-04-09 05:13:34	-26.909366700	150.947450000	1457.0	1457.0	1420.0		
T	2017-04-09 05:13:37	-26.909650000	150.947333300	1460.0	1460.0	1422.0		
T	2017-04-09 05:13:40	-26.909616700	150.946950000	1464.0	1464.0	1428.0		
T	2017-04-09 05:13:43	-26.909250000	150.946750000	1473.0	1473.0	1438.0		
T	2017-04-09 05:13:46	-26.908966700	150.947050000	1480.0	1480.0	1440.0		
T	2017-04-09 05:13:49	-26.909100000	150.947416700	1484.0	1484.0	1443.0		
T	2017-04-09 05:13:52	-26.909516700	150.947416700	1490.0	1490.0	1447.0		
T	2017-04-09 05:13:55	-26.909616700	150.947066700	1497.0	1497.0	1453.0		
T	2017-04-09 05:13:58	-26.909400000	150.946766700	1505.0	1505.0	1462.0		
T	2017-04-09 05:14:01	-26.909033300	150.946866700	1509.0	1509.0	1467.0		
T	2017-04-09 05:14:04	-26.909016700	150.947266700	1514.0	1514.0	1472.0		
T	2017-04-09 05:14:07	-26.909333300	150.947416700	1519.0	1519.0	1479.0		
T	2017-04-09 05:14:10	-26.909383300	150.947133300	1526.0	1526.0	1485.0		
T	2017-04-09 05:14:13	-26.909066700	150.947016700	1533.0	1533.0	1494.0		
T	2017-04-09 05:14:16	-26.908933300	150.947400000	1538.0	1538.0	1501.0		
T	2017-04-09 05:14:19	-26.909133300	150.947700000	1542.0	1542.0	1504.0		
T	2017-04-09 05:14:22	-26.909416700	150.947600000	1549.0	1549.0	1510.0		
T	2017-04-09 05:14:25	-26.909250000	150.947283300	1557.0	1557.0	1516.0		
T	2017-04-09 05:14:28	-26.908900000	150.947500000	1566.0	1566.0	1524.0		
T	2017-04-09 05:14:31	-26.908950000	150.947933300	1573.0	1573.0	1529.0		
T	2017-04-09 05:14:34	-26.909283300	150.947933300	1581.0	1581.0	1535.0		
T	2017-04-09 05:14:37	-26.909333300	150.947600000	1587.0	1587.0	1542.0		
T	2017-04-09 05:14:40	-26.909033300	150.947400000	1593.0	1593.0	1549.0		
T	2017-04-09 05:14:43	-26.908650000	150.947600000	1599.0	1599.0	1556.0		
T	2017-04-09 05:14:46	-26.908600000	150.948083300	1603.0	1603.0	1558.0		
T	2017-04-09 05:14:49	-26.908933300	150.948266700	1605.0	1605.0	1563.0		
T	2017-04-09 05:14:52	-26.909166700	150.948016700	1609.0	1609.0	1567.0		
T	2017-04-09 05:14:55	-26.909050000	150.947633300	1614.0	1614.0	1571.0		
T	2017-04-09 05:14:58	-26.908700000	150.947533300	1617.0	1617.0	1577.0		
T	2017-04-09 05:15:01	-26.908533300	150.947966700	1624.0	1624.0	1584.0		
T	2017-04-09 05:15:04	-26.908783300	150.948233300	1629.0	1629.0	1587.0		
T	2017-04-09 05:15:07	-26.909016700	150.947983300	1637.0	1637.0	1594.0		
T	2017-04-09 05:15:10	-26.908883300	150.947633300	1645.0	1645.0	1601.0		
T	2017-04-09 05:15:13	-26.908500000	150.947716700	1651.0	1651.0	1607.0		
T	2017-04-09 05:15:16	-26.908383300	150.948166700	1656.0	1656.0	1611.0		
T	2017-04-09 05:15:19	-26.908633300	150.948466700	1662.0	1662.0	1614.0		
T	2017-04-09 05:15:22	-26.908916700	150.948266700	1668.0	1668.0	1620.0		
T	2017-04-09 05:15:25	-26.908816700	150.947900000	1674.0	1674.0	1626.0		
T	2017-04-09 05:15:28	-26.908450000	150.947800000	1681.0	1681.0	1632.0		
T	2017-04-09 05:15:31	-26.908216700	150.948166700	1684.0	1684.0	1637.0		
T	2017-04-09 05:15:34	-26.908350000	150.948600000	1687.0	1687.0	1640.0		
T	2017-04-09 05:15:37	-26.908700000	150.948683300	1692.0	1692.0	1644.0		
T	2017-04-09 05:15:40	-26.908766700	150.948333300	1697.0	1697.0	1649.0		
T	2017-04-09 05:15:43	-26.908450000	150.948216700	1704.0	1704.0	1655.0		
T	2017-04-09 05:15:46	-26.908216700	150.948600000	1710.0	1710.0	1661.0		
T	2017-04-09 05:15:49	-26.908383300	150.949000000	1714.0	1714.0	1665.0		
T	2017-04-09 05:15:52	-26.908716700	150.949116700	1719.0	1719.0	1669.0		
T	2017-04-09 05:15:55	-26.908916700	150.948866700	1723.0	1723.0	1675.0		
T	2017-04-09 05:15:58	-26.908683300	150.948600000	1727.0	1727.0	1680.0		
T	2017-04-09 05:16:01	-26.908283300	150.948733300	1732.0	1732.0	1685.0		
T	2017-04-09 05:16:04	-26.908133300	150.949166700	1736.0	1736.0	1690.0		
T	2017-04-09 05:16:07	-26.908300000	150.949566700	1740.0	1740.0	1693.0		
T	2017-04-09 05:16:10	-26.908650000	150.949700000	1744.0	1744.0	1695.0		
T	2017-04-09 05:16:13	-26.909000000	150.949600000	1751.0	1751.0	1703.0		
T	2017-04-09 05:16:16	-26.909116700	150.949233300	1758.0	1758.0	1708.0		
T	2017-04-09 05:16:20	-26.908783300	150.949066700	1762.0	1762.0	1712.0		
T	2017-04-09 05:16:23	-26.908433300	150.949316700	1765.0	1765.0	1716.0		
T	2017-04-09 05:16:26	-26.908366700	150.949800000	1769.0	1769.0	1720.0		
T	2017-04-09 05:16:29	-26.908616700	150.950116700	1773.0	1773.0	1726.0		
T	2017-04-09 05:16:32	-26.908900000	150.950000000	1777.0	1777.0	1729.0		
T	2017-04-09 05:16:35	-26.908833300	150.949616700	1781.0	1781.0	1733.0		
T	2017-04-09 05:16:38	-26.908466700	150.949466700	1785.0	1785.0	1737.0		
T	2017-04-09 05:16:41	-26.908083300	150.949583300	1791.0	1791.0	1742.0		
T	2017-04-09 05:16:44	-26.907900000	150.950000000	1797.0	1797.0	1746.0		
T	2017-04-09 05:16:47	-26.908016700	150.950450000	1799.0	1799.0	1748.0		
T	2017-04-09 05:16:50	-26.908383300	150.950600000	1803.0	1803.0	1752.0		
T	2017-04-09 05:16:53	-26.908633300	150.950350000	1807.0	1807.0	1757.0		
T	2017-04-09 05:16:56	-26.908433300	150.950066700	1811.0	1811.0	1760.0		
T	2017-04-09 05:16:59	-26.908066700	150.950200000	1814.0	1814.0	1765.0		
T	2017-04-09 05:17:02	-26.907950000	150.950633300	1818.0	1818.0	1769.0		
T	2017-04-09 05:17:05	-26.908150000	150.951066700	1820.0	1820.0	1771.0		
T	2017-04-09 05:17:08	-26.908466700	150.951350000	1821.0	1821.0	1767.0		
T	2017-04-09 05:17:11	-26.908883300	150.951600000	1820.0	1820.0	1764.0		
T	2017-04-09 05:17:14	-26.909283300	150.951766700	1819.0	1819.0	1766.0		
T	2017-04-09 05:17:17	-26.909633300	150.951933300	1819.0	1819.0	1765.0		
T	2017-04-09 05:17:20	-26.910066700	150.952133300	1816.0	1816.0	1755.0		
T	2017-04-09 05:17:23	-26.910550000	150.952350000	1811.0	1811.0	1751.0		
T	2017-04-09 05:17:26	-26.911016700	150.952533300	1807.0	1807.0	1753.0		
T	2017-04-09 05:17:29	-26.911433300	150.952716700	1806.0	1806.0	1754.0		
T	2017-04-09 05:17:32	-26.911833300	150.952933300	1805.0	1805.0	1746.0		
T	2017-04-09 05:17:35	-26.912316700	150.953133300	1803.0	1803.0	1744.0		
T	2017-04-09 05:17:38	-26.912766700	150.953316700	1801.0	1801.0	1740.0		
T	2017-04-09 05:17:41	-26.913216700	150.953533300	1797.0	1797.0	1740.0		
T	2017-04-09 05:17:44	-26.913616700	150.953716700	1796.0	1796.0	1741.0		
T	2017-04-09 05:17:47	-26.914016700	150.953900000	1794.0	1794.0	1737.0		
T	2017-04-09 05:17:50	-26.914500000	150.954133300	1789.0	1789.0	1730.0		
T	2017-04-09 05:17:53	-26.914966700	150.954383300	1786.0	1786.0	1730.0		
T	2017-04-09 05:17:56	-26.915416700	150.954566700	1783.0	1783.0	1722.0		
T	2017-04-09 05:17:59	-26.915933300	150.954783300	1777.0	1777.0	1719.0		
T	2017-04-09 05:18:02	-26.916400000	150.954983300	1772.0	1772.0	1718.0		
T	2017-04-09 05:18:05	-26.916883300	150.955200000	1765.0	1765.0	1707.0		
T	2017-04-09 05:18:08	-26.917366700	150.955416700	1760.0	1760.0	1706.0		
T	2017-04-09 05:18:11	-26.917816700	150.955633300	1756.0	1756.0	1704.0		
T	2017-04-09 05:18:14	-26.918283300	150.955866700	1752.0	1752.0	1695.0		
T	2017-04-09 05:18:17	-26.918800000	150.956100000	1744.0	1744.0	1691.0		
T	2017-04-09 05:18:20	-26.919266700	150.956300000	1741.0	1741.0	1690.0		
T	2017-04-09 05:18:23	-26.919750000	150.956566700	1736.0	1736.0	1679.0		
T	2017-04-09 05:18:26	-26.920216700	150.956833300	1731.0	1731.0	1679.0		
T	2017-04-09 05:18:29	-26.920683300	150.957083300	1727.0	1727.0	1674.0		
T	2017-04-09 05:18:32	-26.921183300	150.957300000	1724.0	1724.0	1674.0		
T	2017-04-09 05:18:35	-26.921650000	150.957466700	1724.0	1724.0	1676.0		
T	2017-04-09 05:18:38	-26.922300000	150.957733300	1721.0	1721.0	1667.0		
T	2017-04-09 05:18:41	-26.922783300	150.957916700	1719.0	1719.0	1669.0		
T	2017-04-09 05:18:44	-26.923250000	150.958083300	1718.0	1718.0	1668.0		
T	2017-04-09 05:18:47	-26.923733300	150.958200000	1717.0	1717.0	1668.0		
T	2017-04-09 05:18:50	-26.924183300	150.958350000	1716.0	1716.0	1670.0		
T	2017-04-09 05:18:53	-26.924633300	150.958550000	1715.0	1715.0	1667.0		
T	2017-04-09 05:18:56	-26.925083300	150.958766700	1715.0	1715.0	1667.0		
T	2017-04-09 05:18:59	-26.925533300	150.958966700	1715.0	1715.0	1667.0		
T	2017-04-09 05:19:02	-26.926000000	150.959216700	1713.0	1713.0	1661.0		
T	2017-04-09 05:19:05	-26.926450000	150.959483300	1711.0	1711.0	1662.0		
T	2017-04-09 05:19:08	-26.926916700	150.959800000	1707.0	1707.0	1653.0		
T	2017-04-09 05:19:11	-26.927350000	150.960116700	1704.0	1704.0	1655.0		
T	2017-04-09 05:19:14	-26.927750000	150.960400000	1703.0	1703.0	1655.0		
T	2017-04-09 05:19:17	-26.928166700	150.960666700	1701.0	1701.0	1650.0		
T	2017-04-09 05:19:20	-26.928633300	150.960883300	1697.0	1697.0	1647.0		
T	2017-04-09 05:19:23	-26.929066700	150.961150000	1695.0	1695.0	1647.0		
T	2017-04-09 05:19:26	-26.929466700	150.961466700	1694.0	1694.0	1648.0		
T	2017-04-09 05:19:29	-26.929866700	150.961783300	1693.0	1693.0	1649.0		
T	2017-04-09 05:19:32	-26.930283300	150.962100000	1691.0	1691.0	1646.0		
T	2017-04-09 05:19:35	-26.930750000	150.962400000	1688.0	1688.0	1643.0		
T	2017-04-09 05:19:38	-26.931200000	150.962700000	1685.0	1685.0	1642.0		
T	2017-04-09 05:19:41	-26.931666700	150.962933300	1683.0	1683.0	1638.0		
T	2017-04-09 05:19:44	-26.932116700	150.963200000	1679.0	1679.0	1633.0		
T	2017-04-09 05:19:47	-26.932566700	150.963383300	1676.0	1676.0	1631.0		
T	2017-04-09 05:19:50	-26.932983300	150.963600000	1673.0	1673.0	1625.0		
T	2017-04-09 05:19:53	-26.933400000	150.963866700	1668.0	1668.0	1617.0		
T	2017-04-09 05:19:56	-26.933850000	150.964116700	1662.0	1662.0	1612.0		
T	2017-04-09 05:19:59	-26.934333300	150.964366700	1656.0	1656.0	1607.0		
T	2017-04-09 05:20:02	-26.934716700	150.964666700	1654.0	1654.0	1607.0		
T	2017-04-09 05:20:05	-26.935033300	150.965033300	1651.0	1651.0	1605.0		
T	2017-04-09 05:20:08	-26.935366700	150.965466700	1646.0	1646.0	1597.0		
T	2017-04-09 05:20:11	-26.935716700	150.965850000	1642.0	1642.0	1597.0		
T	2017-04-09 05:20:14	-26.936066700	150.966183300	1641.0	1641.0	1597.0		
T	2017-04-09 05:20:17	-26.936433300	150.966466700	1641.0	1641.0	1596.0		
T	2017-04-09 05:20:20	-26.936733300	150.966766700	1640.0	1640.0	1595.0		
T	2017-04-09 05:20:23	-26.937000000	150.967200000	1637.0	1637.0	1586.0		
T	2017-04-09 05:20:26	-26.937300000	150.967733300	1632.0	1632.0	1586.0		
T	2017-04-09 05:20:29	-26.937600000	150.968233300	1629.0	1629.0	1582.0		
T	2017-04-09 05:20:32	-26.937883300	150.968700000	1629.0	1629.0	1586.0		
T	2017-04-09 05:20:35	-26.938150000	150.969083300	1631.0	1631.0	1589.0		
T	2017-04-09 05:20:38	-26.938416700	150.969466700	1632.0	1632.0	1590.0		
T	2017-04-09 05:20:42	-26.938733300	150.969900000	1629.0	1629.0	1580.0		
T	2017-04-09 05:20:45	-26.939050000	150.970383300	1626.0	1626.0	1580.0		
T	2017-04-09 05:20:48	-26.939316700	150.970816700	1625.0	1625.0	1580.0		
T	2017-04-09 05:20:51	-26.939583300	150.971266700	1623.0	1623.0	1575.0		
T	2017-04-09 05:20:54	-26.939866700	150.971733300	1619.0	1619.0	1567.0		
T	2017-04-09 05:20:57	-26.940183300	150.972216700	1616.0	1616.0	1566.0		
T	2017-04-09 05:21:00	-26.940450000	150.972683300	1613.0	1613.0	1564.0		
T	2017-04-09 05:21:03	-26.940683300	150.973183300	1609.0	1609.0	1557.0		
T	2017-04-09 05:21:06	-26.940883300	150.973716700	1602.0	1602.0	1550.0		
T	2017-04-09 05:21:09	-26.941000000	150.974283300	1593.0	1593.0	1540.0		
T	2017-04-09 05:21:12	-26.941233300	150.974866700	1586.0	1586.0	1538.0		
T	2017-04-09 05:21:15	-26.941483300	150.975400000	1583.0	1583.0	1539.0		
T	2017-04-09 05:21:18	-26.941750000	150.975850000	1581.0	1581.0	1537.0		
T	2017-04-09 05:21:21	-26.942033300	150.976333300	1576.0	1576.0	1528.0		
T	2017-04-09 05:21:24	-26.942316700	150.976850000	1571.0	1571.0	1524.0		
T	2017-04-09 05:21:27	-26.942583300	150.977333300	1568.0	1568.0	1524.0		
